178,"鹿"
pastry box,"糕点盒"
pitchfork,"干草叉"
plate carrier,"板架"
rin-sin,"凛新"
so-bin,"苏斌"
suien,"遂园"
suou-sensei,"锁老师"
totoro,"龙猫"
adachi sakura,"足立樱花"
amagiri (kancolle),"天雾(舰娘),天雾 (舰娘)"
arm pillow,"臂枕"
champagne bottle,"香槟酒瓶"
chihaya (clothing),"千早(服装)"
extra penises,"额外的阴茎"
fiora (xenoblade),"菲奥拉(异形之刃)"
gouenji shuuya,"国圆寺书屋"
hyakko,"百子"
ishtar (fire emblem),"伊斯塔(火徽)"
liduke,"利杜克"
orange-framed eyewear,"橙框眼镜"
puchiman,"普奇曼"
ram hachimin,"拉姆八民"
rejean dubois,"雷让·杜布瓦"
satomura kyou,"佐村镜"
splashbrush,"飞溅刷"
steve rogers,"史蒂夫·罗杰斯"
sydus,"西杜斯"
tabata hisayuki,"田畑久之"
throwing needles,"扔针"
tsukikage oyama,"大山月影"
wangchuan de quanyan,"忘川德泉眼"
yomosaka,"吉坂"
yoruny,"约鲁尼"
youko-shima,"妖岛"
cake box,"糕点盒"
bakkanki,"巴坎基"
beige dress,"米色连衣裙"
carnival phantasm,"嘉年华幻象"
catnnn,"猫nnn"
creature on shoulder,"肩上的生物"
fainting,"晕倒"
food fantasy,"食物幻想"
futami eriko,"二见惠理子"
goshiki agiri,"五色雾"
hiraga saito,"平贺斋藤"
isayama yomi,"谏山读美"
island (kossori),"岛(kossori),岛 (kossori)"
kagemusha,"影武者"
kokomine cocona,"kokomine椰子,kokomine 椰子"
kurusugawa himeko,"来栖川姬子"
kyougoku touya,"京极刀矢"
limgae,"利盖"
maeshima shigeki,"前岛茂树"
marui hitoha,"丸井一叶"
miru tights,"miru紧身衣,miru 紧身衣"
munakata atsumi,"宗像厚实"
nishiide kengorou,"西出健五郎"
ootomo takuji,"大友拓司"
particle cannon case,"粒子炮箱"
red sarong,"红纱笼"
regular mow,"普通割草"
rustle,"沙沙声"
standing on object,"站在物体上"
tales of arise,"出现的故事"
toothbrush in mouth,"牙刷在嘴里"
tsubobot,"坪机器人"
usami ichika,"宇佐美一香"
wall lamp,"壁灯"
watanore,"渡边"
wiggling toes,"扭动脚趾"
x-ray vision,"x射线视觉,x 射线视觉"
yen,"日元"
doughnut box,"糕点盒"
amaha masane,"阿马哈马萨内"
bad hentai-foundry id,"坏无尽代工厂id,坏无尽代工厂 id"
cow hat,"牛帽"
doremi,"多雷米"
eyjafjalla (summer flowers) (arknights),"eyjafjalla(夏花)(arknights)"
fae (fire emblem),"fae(火徽)"
foreskin pull,"包皮拉力"
guile,"诡计"
hyanna-natsu,"鬣狗夏"
kitakami kai ni (kancolle),"北上佳妮(舰娘),北上佳妮 (舰娘)"
matsumi kuro,"松美黑"
multicolored coat,"五彩大衣"
mysterious heroine x alter (second ascension) (fate),"神秘女主角xalter(secondascension)(fate),神秘女主角 x alter (second ascension) (fate)"
north carolina (azur lane),"北卡罗来纳州(碧蓝航线)"
pillory,"枷锁,颈手枷"
source mismatch,"源不匹配"
training,"培训"
ulrich von hutten (azur lane),"ulrichvonhutten(蔚蓝海岸),ulrich von hutten(蔚蓝海岸)"
undine (guilty gear),"undine(罪恶装备)"
uyama hajime,"宇山始"
walther wa 2000,"瓦尔特wa2000,瓦尔特 wa 2000"
aliza (granblue fantasy),"艾丽莎(碧蓝幻想)"
an yasuri,"安雅苏里"
arm armor,"臂甲"
blood+,"血+"
byulzzi,"比乌尔齐"
carnelian (arknights),"红玉髓(方舟之夜)"
cloud hair ornament,"云发饰"
feet on table,"桌子上的脚"
flonne (fallen angel),"flonne(堕落天使)"
hanazono tae,"花田泰"
hand grip,"手柄"
hermione granger,"赫敏格兰杰"
inoue takuya (tactactak),"井上拓哉(tactactak),井上拓哉 (tactactak)"
jelly bean,"果冻豆,糖果豆"
kamen rider ryuki (series),"假面骑士ryuki(系列),假面骑士 ryuki (系列)"
karochii,"卡罗奇"
kawai makoto,"卡哇伊诚"
kinako (shiratama mochi),"kinako(白玉麻糬),kinako (白玉麻糬)"
kodomo no hi,"科多莫不嗨"
less end,"少结束"
mashiroiro symphony,"真白交响曲"
millie parfait,"米莉冻糕"
miyazono kawori,"宫园川里"
pinta (ayashii bochi),"品塔(ayashiibochi),品塔 (ayashii bochi)"
shima-shuu,"岛舒"
shiro (no game no life),"shiro(没有游戏没有生命)"
shunsuke,"俊介"
sign around neck,"在脖子上签名"
single tear,"单泪"
sniper scope,"狙击范围"
stone walkway,"石头走道,石制人行道"
ursula hartmann,"乌苏拉·哈特曼"
venom (marvel),"毒液(奇迹)"
water slide,"水滑梯"
well,"嗯,出色地"
yokota mamoru,"横田守"
abigail williams (festival outfit) (fate),"阿比盖尔·威廉姆斯(节日服装)(fate)"
air mattress,"气垫"
aoba (smartbeat),"青叶(智能节拍)"
bauble,"小玩意"
checkered haori,"方格外罩"
chomoran,"乔莫兰"
crocodile,"鳄鱼"
cyno (genshin impact),"赛诺(原神)"
daito,"大东"
darry adai,"达里阿戴"
dearmybrothers,"亲爱的兄弟们"
flight attendant,"空姐"
fujimaru ritsuka (female) (brilliant summer),"fujimaruritsuka(女)(灿烂的夏天),fujimaru ritsuka (女) (灿烂的夏天)"
geppewi,"格佩维"
hao (patinnko),"豪(patinnko),豪 (patinnko)"
head hug,"抱头"
holding feather,"拿着羽毛"
jahy,"杰伊"
kanokon,"卡诺康"
mikagami mamizu,"三神真水"
on water,"在水上"
pink butterfly,"粉色蝴蝶"
plusle,"加号"
pointing down,"向下指,指向下方"
pokemon bdsp,"宠物小精灵bdsp,宠物小精灵 bdsp"
prince of lorasia,"洛拉西亚王子"
prism project,"棱镜项目"
rakudai ninja rantarou,"乐大忍者乱太郎"
rotated,"旋转,经过旋转的"
sheikah slate,"谢卡石板"
sitting on railing,"坐在栏杆上"
starry moon,"星月"
sword art online: alicization - war of underworld,"刀剑神域：alicization-黑道之战,刀剑神域：alicization - 黑道之战"
tongue grab,"舌头抓斗"
translucent bunnysuit,"半透明兔装"
yu mei-ren (swimsuit lancer) (fate),"于美人(泳装枪手)(fate)"
yumenosaki school uniform,"梦之崎校服"
jelly beans,"糖果豆,果冻豆"
aerial battle,"空战"
applekun,"苹果鲲"
black tube top,"黑色抹胸"
bouncing,"弹跳"
caulifla,"花椰菜"
christmas wreath,"圣诞花环"
crosshair pupils,"十字准星"
d-rex,"霸王龙"
daye bie qia lian,"大业别离"
edytha rossmann,"埃迪莎·罗斯曼"
fox mccloud,"福克斯麦克云"
grenade pin,"手榴弹针"
hita (hitapita),"希塔(hitapita),希塔 (hitapita)"
houkago play,"hukago玩,hukago 玩"
jan azure,"一月天蓝色"
kaminari denki,"上电电机"
kamioka shun'ya,"神冈春夜"
koissa,"科伊萨"
kujou hikari,"九条光"
kureha mitsushige,"吴羽光重"
kuroda bb,"黑田bb"
linked collar,"连接项圈"
magion02,"魔术师02"
mata (matasoup),"马塔(马塔汤)"
myoudou gakuen middle school uniform,"明堂学园中学制服"
nakadori (movgnsk),"中通(莫夫格涅斯克),中通 (莫夫格涅斯克)"
nanami touko,"七海刀子"
orange sclera,"橙色巩膜"
oukawa yuu,"大川悠"
pegasus wings,"飞马翅膀"
pegging,"女性使用假屌,挂钩"
phone booth,"电话亭"
sasaki akira (ugc),"佐佐木明(ugc),佐佐木明 (ugc)"
spain (hetalia),"西班牙(黑塔利亚)"
spicy moo,"麻辣moo"
standing cunnilingus,"站立舔阴"
wireless,"无线"
yukimoto shuuji (gurigura),"雪本修二(gurigura),雪本修二 (gurigura)"
jellybean,"糖果豆,果冻豆"
abbreviated karakusa,"简写karakusa,简写 karakusa"
akechi gorou,"明智五郎"
amami amayu,"奄美天友"
boombox,"音箱"
cinderella bust,"灰姑娘胸围,feast灰姑娘系列胸罩"
clam,"蛤蜊"
expressive tail,"富有表现力的尾巴"
fujiwara no mokou (young),"fujiwaranomokou(年轻),fujiwara no mokou(年轻)"
gingham apron,"格子围裙"
goe (g-o-e),"去(去)"
hat pin,"帽子别针"
jizou,"吉邹"
kagamine len (append),"镜音连(追加),镜音连 (追加)"
kazama souta,"风间宗太"
kirisame mia,"雾雨米娅"
larcei (fire emblem),"larcei(火徽)"
last period,"上一期"
library of ruina,"鲁纳图书馆"
mercury (element),"汞(元素)"
misdreavus,"恶作剧"
mori yuki,"森由纪"
nanase miori,"七濑美织"
nargacuga (armor),"nargacuga(盔甲),nargacuga (盔甲)"
oyaji-sou,"大野寺"
rossiu adai,"罗修阿戴"
sharp sign,"尖锐的标志"
shiodome miuna,"汐留美奈"
star censor,"星审查员"
takahashi tetsuya,"高桥哲也"
takeya yuki,"武也由纪"
taki (soulcalibur),"塔基(灵魂之剑)"
utopia,"乌托邦"
jellybeans,"糖果豆,果冻豆"
phonebooth,"电话亭"
akiha rumiho,"秋叶留美穗"
anya's heh face (meme),"安雅的嘿嘿脸(模因)"
breath of fire iii,"火之呼吸iii"
dragonair,"龙航"
fengxi (the legend of luoxiaohei),"凤熙(洛小黑传说)"
fu hua (azure empyrea),"复华(天蓝色)"
greek mythology,"希腊神话"
hyakka ryouran samurai girls,"百花ryouran武士女孩,百花 ryouran 武士女孩"
kiyohime (swimsuit lancer) (first ascension) (fate),"kiyohime(泳装枪手)(第一次升天)(fate),kiyohime (泳装枪手) (第一次升天) (fate)"
koromaru (persona),"koromaru(角色)"
ling xiaoyu,"凌晓宇"
mamemochi,"豆饼"
medicine,"医药"
mismagius,"误会"
miwano rag,"三和野抹布"
nanaken nana,"娜娜肯娜娜"
pee stain,"尿渍"
pinky swear,"小指发誓,勾指起誓"
pon de ring,"蓬德环"
racing suit,"赛车服"
reiwa,"令和"
sakamoto ryuuji,"坂本龙二"
shamir nevrand,"沙米尔·内弗兰"
sheita,"谢塔"
stitched leg,"缝合腿"
takeda aranobu,"武田荒信"
thai commentary,"泰语评论"
telephone booth,"电话亭"
anza tomo,"安扎托莫"
boutonniere,"胸花"
bunbunmaru,"文文丸"
buttercup (ppg),"毛茛(ppg),毛茛 (ppg)"
carrot print,"胡萝卜印花"
chiba toshirou,"千叶敏郎"
cooperative handjob,"合作打手枪"
gotou keiji,"后藤记事"
hydreigon,"水龙"
iridescent,"彩虹色"
kagamine rin (append),"镜音凛(追加)"
konpeitou,"金平头,金平糖"
kuroba rapid,"黑羽快速"
lobotomy corporation,"脑叶切除术公司"
mauser c96,"毛瑟c96,毛瑟 c96"
meiji ken,"明治肯"
mudra,"手印"
nekonyaa (girls und panzer),"nekonyaa(少女与装甲)"
nishida megane,"西田梅根"
on crescent,"在新月"
oxygen mask,"氧气面罩"
red riding hood (sinoalice),"小红帽(sinoalice),小红帽 (sinoalice)"
rio rollins,"里约罗林斯"
shisei (kyuushoku banchou),"资生(九州番周)"
side-tie dress,"侧系带连衣裙"
takemi tae,"武见泰"
victorian maid,"维多利亚时代的女仆"
zaizen tokiko,"财前时子"
between labia,"阴唇之间"
cleaning brush,"清洁刷"
costume chart,"服装图"
dildo under clothes,"衣服下的假阳具"
erkaz,"埃尔卡兹"
gundam 0080,"高达0080,高达 0080"
hiranko,"平子"
holding drumsticks,"拿着鼓槌"
howl (howl no ugoku shiro),"嚎叫(嚎叫没有ugokushiro),嚎叫(嚎叫没有 ugoku shiro)"
hugging another's tail,"拥抱别人的尾巴"
kimeemaru,"鬼丸"
kitiroku,"喜六"
kitsuneno denpachi,"狐野电八"
konoe konoka,"近江konoka,近江 konoka"
late for school,"上学迟到"
latin text,"拉丁文"
long beard,"长胡子"
lynus,"林纳斯"
meme50,"模因50"
metagross,"大杂烩"
minun,"米农"
mizin kosutin,"米津科苏廷"
multiple anal,"多个肛门"
nina (breath of fire ii),"尼娜(火焰之息ii),尼娜(火焰之息 ii)"
ortlinde (fate),"奥特林德(fate)"
prompto argentum,"快速银"
public vibrator,"公共振动器"
shot glass,"小酒杯"
tengu (tetuo kun),"天狗(tetuokun),天狗 (tetuo kun)"
ukiyo-e,"浮世绘"
uneven footwear,"不均匀的鞋类,不对称鞋"
yusha m,"玉莎m,玉莎 m"
konpeito,"金平糖,金平头"
aladdin (magi),"阿拉丁(魔法师)"
ankha (animal crossing),"ankha(动物穿越)"
asymmetrical footwear,"不对称鞋,不均匀的鞋类"
barret wallace,"巴雷特华莱士"
boxing ring,"拳击台"
bruised eye,"眼睛受伤,瘀伤的眼睛"
chikuwa,"竹轮,竹轮（食物）"
deras,"德拉斯"
dog hood,"狗罩"
fingering from behind,"从背后指法"
food on clothes,"衣服上的食物"
furau,"富劳"
galleon (granblue fantasy),"大帆船(碧蓝幻想)"
h-new,"h-新"
hijiki (hijikini),"羊栖菜(hijikini),羊栖菜 (hijikini)"
incase,"万一"
iwasaki takashi,"岩崎隆"
kagura (azumanga daioh),"神乐(azumangadaioh),神乐 (azumanga daioh)"
keroro,"克罗罗"
kinfuji,"金富士"
knuckles the echidna,"指关节针鼹"
laser sight,"激光瞄准器"
long hoodie,"长连帽衫"
missing eye,"失踪的眼睛"
monobeno,"单体"
neco,"内科"
nihongami,"日本海,日本发"
ooshio kai ni (kancolle),"ooshiokaini(舰娘),ooshio kai ni (舰娘)"
orushibu,"乌鲁布"
ostrich,"鸵鸟"
poker table,"扑克桌"
pony,"小马"
sparkle hair ornament,"闪亮的发饰"
stuffed sheep,"毛绒羊"
takano yuki (allegro mistic),"高野由纪(allegromistic),高野由纪 (allegro mistic)"
tales of destiny 2,"fate的故事2,fate的故事 2"
tsuki tokage,"月影"
umino mokuzu (shizumisou),"海野木头(shizumisou)"
vertical-striped jacket,"竖条纹夹克"
yoichi (umagoya),"阳一(马古屋)"
alternate color school swimsuit,"备用颜色学校泳衣"
aogisa,"奥吉萨"
arcie albano,"阿尔西阿尔巴诺"
balance scale,"天平"
chiester410,"切斯特410"
cyicheng,"七城"
dearonnus,"迪罗努斯"
dolls in pseudo paradise,"假天堂里的玩偶"
dr pepper,"胡椒博士,drpepper"
dragunov svd,"德拉古诺夫svd,德拉古诺夫 svd"
hai ookami,"海大神"
kasai shin,"葛西新"
kazusa (blue archive),"kazusa(蓝色档案)"
kousetsu samonji,"光雪三文寺"
lazyprocrastinator,"懒惰的拖延者"
leia rolando,"莱娅·罗兰多"
matsurika youko,"祭花洋子"
metal gear solid 4,"金属齿轮实心4,金属齿轮实心 4"
mister donut,"甜甜圈先生"
sage joh,"圣人约翰"
saiyan,"赛亚人"
shamisen,"三味线"
starry sky bright (idolmaster),"星空璀璨(偶像大师)"
tokiame,"东京"
typing,"打字"
zerocat,"零猫"
zhu xian,"诛仙"
black eye,"瘀伤的眼睛,眼睛受伤"
ukiyoe,"浮世绘"
alolan raichu,"阿罗兰·雷丘"
ayakumo,"绫云"
c (control),"c(控制)"
carnation,"康乃馨"
chounorin,"舒诺林"
dishes,"菜肴"
evil eyes,"邪恶的眼睛"
feena (grandia),"费纳(格兰迪亚)"
fluttershy,"小蝶"
fujimoto rina,"藤本梨奈"
gatau,"加图"
godsworn alexiel,"宣誓的亚历克西尔"
hisau maiya,"久寿舞弥"
hoshinoumi academy uniform,"星之海学院制服"
icehotmilktea,"冰热奶茶"
knot,"结"
kurokami fubuki,"黑上吹雪"
kuroko tetsuya,"黑子哲也"
lace-trimmed choker,"蕾丝边饰短项链"
langrisser,"朗格里瑟"
lass (pokemon),"姑娘(口袋妖怪)"
maitetsu,"舞铁"
mitsunara,"三轮"
monoko,"单子"
originium (arknights),"源石(方舟)"
pinstripe vest,"细条纹背心"
rudoni,"鲁多尼"
sakura ani,"樱花阿尼"
skateboarding,"滑板"
sniper (ragnarok online),"狙击手(仙境传说在线)"
the little mermaid,"小美人鱼"
try (lsc),"尝试(lsc),尝试 (lsc)"
dr. pepper,"drpepper,胡椒博士"
avalon (fate/stay night),"阿瓦隆(fate/留宿之夜)"
bear paws,"熊掌"
bob (biyonbiyon),"鲍勃(biyonbiyon),鲍勃 (biyonbiyon)"
bullet (blazblue),"子弹(blazblue),子弹 (blazblue)"
dise,"疾病"
duoyuanjun,"多源君"
eagle union (emblem),"鹰联盟(标志)"
emily stewart,"艾米莉·斯图尔特"
finnish text,"芬兰语文本"
flamingo,"火烈鸟"
flower on liquid,"液体上的花朵,水上的花"
food as clothes,"食物作为衣服"
fujishiro emyu,"藤城鸸鹋"
giovanni (pokemon),"乔瓦尼(宠物小精灵)"
goomba,"贡巴"
in bottle,"瓶装"
indianapolis (azur lane),"印第安纳波利斯(碧蓝航线)"
moe (hamhamham),"萌(hamhamham)"
okonogi yuuko,"小野木优子"
pidgeot,"皮吉特"
pink sarong,"粉色纱笼"
single bridal gauntlet,"单新娘手套,新娘手套"
team galactic,"银河队"
twin (tt lsh),"双胞胎(ttlsh),双胞胎 (tt lsh)"
vivi ornitier,"维维鸟儿"
weavile,"威维尔"
white leggings,"白色紧身裤,白色过膝袜,白色腿装,白色连裤袜"
ace of diamond,"钻石王牌"
blood drip,"血滴"
boyaking,"男孩"
brief (psg),"简短(psg),简短 (psg)"
byte (allbyte),"字节(所有字节)"
camouflage skirt,"迷彩裙"
chaika trabant,"柴卡特拉班特"
crypton future media,"加密未来媒体"
flood,"洪水"
gensokyo,"幻想乡"
gin (ginshari),"杜松子酒(ginshari),杜松子酒 (ginshari)"
haruhara haruko,"春原春子"
haruhata mutsuki,"春畑睦月"
hector (fire emblem),"赫克托(火徽)"
interstellar,"星际"
kama (second ascension) (fate),"kama(第二次提升)(fate)"
kamu (geeenius),"卡姆(geeenius),卡姆 (geeenius)"
koruse,"小濑"
kourindou,"库林杜"
off-shoulder one-piece swimsuit,"露肩连体泳衣"
peplos,"佩普洛斯"
rasahan,"拉萨汉"
red panda ears,"小熊猫耳朵"
ring necklace,"戒指项链"
salt shaker,"盐瓶,撒盐瓶子"
sanshita,"三下"
shoulder belt,"肩带"
silvervale,"银谷"
snort,"打鼾"
table tennis,"乒乓球"
tanaka mako,"田中真子"
tiamat (fate),"提亚马特(fate)"
torn bra,"胸罩撕裂"
trusty bell,"值得信赖的铃铛"
uni (plastic girl),"uni(塑料女孩)"
washington (kancolle),"华盛顿(舰娘),华盛顿 (舰娘)"
white devil,"白魔"
xia (ryugo),"夏(ryugo),夏 (ryugo)"
yaruku,"雅鲁库"
after war gundam x,"战后高达x"
ashelia b'nargin dalmasca,"阿什莉亚·班纳金·达尔马斯卡"
backwards virgin killer sweater,"倒退处女杀手毛衣"
contortion,"扭曲"
daitai konna kanji,"daitaikonna汉字,daitai konna 汉字"
dangomushi,"团子鱼"
decora,"装饰"
ermes costello,"埃姆斯科斯特洛"
flaming skull,"燃烧的骷髅"
glove in mouth,"戴手套"
green bandana,"绿色头巾"
hands on own knee,"双手放在自己的膝盖上"
hella p,"你好p,你好 p"
iwamoto zerogo,"岩本零号"
kao no nai tsuki,"花王之内月"
kihara tsumugu,"木原経宫"
lupinus virtual games,"羽扇豆虚拟游戏"
machete,"砍刀"
milo (pokemon),"米洛(宠物小精灵)"
morinaga miki,"森永三木"
nekometaru,"猫丸"
nelson (azur lane),"纳尔逊(碧蓝航线)"
paladin (final fantasy),"圣骑士(最终幻想)"
peroro (blue archive),"peroro(蓝色档案)"
potato pot,"土豆锅"
red sun,"红太阳"
rough time school (idolmaster),"艰难时期学校(偶像大师)"
suwa yasai,"诹访矢赛"
sweater tucked in,"毛衣塞进去"
tenchisouha,"天剑双叶"
valkyrie drive -mermaid-,"女武神驱动器-美人鱼-"
wishiwashi,"愿望"
akashiya moka,"明石屋摩卡"
akino ell,"秋野埃尔"
alolan exeggutor,"阿罗拉exeggutor,阿罗拉 exeggutor"
black tea,"红茶"
chiri (atlanta),"奇里(亚特兰大)"
cordelia (fire emblem),"科迪莉亚(火徽)"
criin,"哭泣"
cross-laced cutout,"交叉系带镂空"
dancer (final fantasy),"舞者(最终幻想)"
grandfather and grandson,"祖父和孙子"
ground shatter,"地面破碎"
hiiringu,"希林古"
hina ningyou,"中国宁优"
ichigo (cookie),"一护(饼干)"
jiaozi,"饺子"
llenn (sao),"伦(圣)"
male swimwear challenge,"男泳装挑战"
munna,"蒙娜"
nam (valckiry),"南(瓦尔基里)"
nuzzle,"鼻子"
pantyhose removed,"连裤袜已移除"
resting,"休息"
revealing layer,"显露层"
saria (the legend of zelda),"saria(塞尔达传说)"
sila (carpen),"sila(木),sila (木)"
spirytus tarou,"尖头芋头"
takatsuki nato,"takatsuki北约,takatsuki 北约"
team magma uniform,"团队岩浆制服"
terupancake,"特鲁班饼"
the lord of the rings,"指环王"
tropical,"热带"
akazutsumi momoko,"赤海桃子"
akizora momiji,"红叶秋空"
ant,"蚂蚁"
balalaika (black lagoon),"巴拉莱卡(黑色泻湖)"
buzz,"嗡嗡声"
canyon,"峡谷"
clemont (pokemon),"克莱蒙(宠物小精灵)"
crosier,"十字架"
daiba nana,"台场娜娜"
fuchi (nightmare),"渊(噩梦)"
ginga eiyuu densetsu,"银杏eiyuudensetsu,银杏 eiyuu densetsu"
go robots,"去机器人"
gold saint,"金圣"
gradient horns,"渐变喇叭"
hogtie,"曲膝捆绑,小猪蹄子"
holding spatula,"拿着抹刀"
holding spring onion,"拿着葱"
igarashi kyouhei,"五十岚镜平"
in bag,"在袋子里"
kamen rider wizard (series),"假面骑士巫师(系列)"
kawai ritsu (rits meg),"卡哇伊立(ritsmeg),卡哇伊立 (rits meg)"
kintsuba (shiranui flare),"kintsuba(不知火耀斑),kintsuba (不知火耀斑)"
kohaku (yua),"红白(yua)"
kyokucho,"京町"
lillly,"礼来公司"
monado,"莫纳多"
mousou (mousou temporary),"mousou(mousou临时),mousou (mousou 临时)"
nymph (sora no otoshimono),"若虫(soranootoshimono),若虫 (sora no otoshimono)"
onomeshin,"鬼神"
pig tail,"猪尾巴"
piglet,"仔猪,猪"
pumpkinspicelatte,"南瓜花饰"
pyramid head,"金字塔头"
raikoart,"莱科特"
ribbon-trimmed bikini,"缎带边比基尼"
rioka (southern blue sky),"rioka(南部蓝天)"
safi,"萨菲"
sirius symboli (umamusume),"天狼星符号(umamusume),天狼星符号 (umamusume)"
squeezable (artist),"可挤压(艺术家)"
summon night 2,"召唤之夜2,召唤之夜 2"
suzume inui,"铃目犬"
taneda yuuta,"种田勇太"
trickster,"骗子"
urabi (tomatohouse),"urabi(番茄屋)"
weedy (arknights),"杂草(方舟之夜)"
wrapped up,"结束"
zonda (solid air),"风之子(固体空气)"
gyouza,"饺子"
alter servant,"改变仆人"
arakune,"荒根"
bag over head,"包在头上"
bandai,"万代"
chocolate syrup,"巧克力汁,巧克力酱"
chougei (kancolle),"chougei(舰娘),chougei (舰娘)"
cirilla lin,"西里拉林"
comiching,"滑稽"
cow hood,"牛头罩"
dejiko,"出司子"
driver (kamen rider),"司机(假面骑士)"
gibson les paul,"吉布森·莱斯·保罗"
grate,"炉排"
hand under skirt,"手放在裙子下面"
henshin pose,"变身姿势"
hirai yuzuki,"平井柚木"
japanese tankery league (emblem),"日本油轮联盟(会徽)"
just as planned (meme),"正如计划(模因)"
kuurunaitsu,"苦无日"
makina nakajima,"中岛牧菜"
nksk,"恩斯克"
otonashi haruna,"音无榛名"
roxanne (pokemon),"罗克珊(口袋妖怪)"
saeki tatsuya,"佐伯达也"
self harm,"自我伤害"
shimamura hougetsu,"岛村法月"
shoujo to ura roji,"少女到uraroji,少女到 ura roji"
sinzan,"新山"
sody,"苏打水"
teemo,"提莫"
the yuudachi-like creature,"yuudachi状生物,yuudachi 状生物"
victory pose,"v字手势,胜利姿势,胜利手势"
yellow (among us),"黄色(在我们中间)"
yu-gi-oh! vrains,"游戏王哦！静脉曲张"
gyoza,"饺子"
akakage red,"赤影红"
an-94,"安-94"
asaga aoi,"朝贺葵"
bili girl 33,"比利女孩33,比利女孩 33"
bomhat,"博哈特"
condom left inside,"避孕套留在里面"
cross-laced slit,"交叉系带开衩"
deviantart logo,"deviantart标志,deviantart 标志"
fei (maidoll),"飞(女仆)"
floating head,"浮头"
funny valentine,"有趣的情人节"
hand focus,"手动对焦"
haori io,"外罩io,外罩 io"
hashi,"哈希"
hippo (hirople),"河马(hirople),河马 (hirople)"
inuyama nanami,"犬山七海"
isse,"问题"
jikatarou,"地太郎"
kaede (sayappa),"枫(sayappa),枫 (sayappa)"
kida masaomi,"小田正臣"
kitami yuzu,"北见柚子"
lace-trimmed garter belt,"蕾丝饰边吊袜腰带"
marceline abadeer,"玛瑟琳阿巴德"
meira (touhou),"梅拉(东方)"
papyrus (undertale),"纸莎草纸(undertale),纸莎草纸 (undertale)"
protean assassin melona,"千变万化的刺客梅洛娜"
ramza beoulve,"拉姆萨·比乌尔夫"
ranf,"兰夫"
ryuugamine mikado,"龙峰天皇"
shikino yuki,"敷野雪"
shinkon santaku,"新光三国"
shiny footwear,"闪亮的鞋类"
shiranagi,"白薙"
slippers removed,"拖鞋已移除"
stuffed lion,"毛绒狮子"
subway,"地铁"
symphogear pendant,"symhogear吊坠,symhogear 吊坠"
take (shokumu-taiman),"采取(shokumu-taiman)"
toque blanche,"白色针织帽,白转矩"
triad primus (idolmaster),"三合会primus(idolmaster),三合会 primus (idolmaster)"
u.a. gym uniform,"ua健身服,ua 健身服"
valkyrie (p&d),"女武神(p&d),女武神 (p&d)"
wrist cutting,"手腕切割"
yadapot,"雅达壶"
akamaru,"赤丸"
alucard (hellsing),"alucard(地狱)"
antarcticite,"南极石"
ashley graham,"阿什莉·格雷厄姆"
autoarousal,"自动唤醒"
book holster,"书皮套"
colo (nagrolaz),"科罗拉多州(纳格罗拉兹)"
cutiefly,"可爱"
cutoff jeans,"破洞牛仔裤,九分牛仔裤"
easy chair,"安乐椅"
falcon,"猎鹰"
fire emblem: shadow dragon,"火徽：影龙"
flying nimbus,"飞云"
framed image,"框架图像"
fujii masahiro,"藤井正弘"
girly boy,"少女男孩"
go back!,"回去吧！"
hand on own crotch,"手放在自己的胯部"
kagerou kai ni (kancolle),"kageroukaini(舰娘),kagerou kai ni (舰娘)"
kamen rider gaim (series),"假面骑士gaim(系列),假面骑士gaim (系列)"
kanmiya shinobu,"官宫忍者"
kion-kun,"健君"
kira tsubasa,"基拉翼"
little girl admiral (kancolle),"小女孩海军上将(舰娘),小女孩海军上将 (舰娘)"
luigi torelli (kancolle),"路易吉·托雷利(舰娘),路易吉·托雷利 (舰娘)"
mashuu masaki,"摩周正崎"
mihama junior high school uniform,"美浜初中校服"
nakigitsune,"卷月经"
nanatsuiro drops,"七色掉落"
playstation 4,"游戏机4,游戏机 4"
putting on jewelry,"戴上首饰"
sailboat,"帆船"
sakura mochi,"樱花麻糬"
scrape,"刮"
shinguuji sakura,"新宫寺樱花"
thunder (girls' frontline),"雷霆(少女前线)"
towel around waist,"围巾"
yuuta (monochrome),"yuuta(单色),yuuta (单色)"
ankkoyom,"安科约姆"
anyamal tantei kirumin zoo,"anyamaltanteikirumin动物园,anyamal tantei kirumin 动物园"
arf,"阿尔法"
ben 10,"本10,本 10"
ezreal,"伊兹瑞尔"
face grab,"抓脸"
holding creature,"持有生物"
hot vr,"热门虚拟现实"
houjou satoshi,"后城聪"
io (granblue fantasy),"io(碧蓝幻想)"
jiino,"神野"
kagachi saku,"卡加奇佐久"
kindred (league of legends),"亲属(英雄联盟)"
knitting needle,"织针"
leaning on table,"靠在桌子上"
ninja (final fantasy),"忍者(最终幻想)"
nozomi tsubame,"燕希"
pikaole,"皮考乐"
purple robe,"紫袍"
rivalry,"竞争"
sakurato ototo shizuku,"sakuratoototo雫,sakurato ototo 雫"
senren banka,"森仁银行"
sesshouin kiara (swimsuit mooncancer) (second ascension),"杀生院kiara(泳装月亮癌症)(第二次提升),杀生院 kiara (泳装月亮癌症) (第二次提升)"
shingo (missing link),"神户(缺少链接)"
sohin,"小欣"
staff of homa (genshin impact),"护摩(genshinimpact),护摩(genshin impact)"
tight top,"紧身衣"
